filename,name-en,name-ru,author,gamemodes
BALUT Parkour,Trampoline Parkour,Батут паркур,MaceDev & TBK,all
Max Air Parkour,Max Air Parkour,Макс Паркур в воздухе,MaceDev,all
MusicAggravation,[icon=music] Aggravation,[icon=music] Aggravation,MaceDev,all
Neo Clouds,Neo Clouds,Нео Облака,MaceDev,all
Pruzhina,The Spring,Пружина,MaceDev,all
Sky Wars,Sky Wars,Небесные войны,MaceDev,all
Timeshifter,Timeshift lab,Эксперимент #8р3мя,MaceDev,all
